Name,Position,Number,Speech,Day,Time,Title,Link,,Category,EndTime,,,Rep,Dem,SenateRep,HORRep,Unemployment,FedFunds,Number
Bush,President,136,0.17186,10/15/08,9:57,,President Bush Meets with Cabinet,http://georgewbush-whitehouse.archives.gov/news/releases/2008/10/20081015.html,Economy,10:00,,,1,0,0.49,0.455172414,6.5,1.04,136
Bush,President,137,0.08533,10/15/08,1:41,,"President Bush Visits Ada, Michigan, Discusses Economy",http://georgewbush-whitehouse.archives.gov/news/releases/2008/10/20081015-8.html,Economy,1:46,,,1,0,0.49,0.455172414,6.5,1.04,137
Bush,President,138,0.0986,10/17/08,8:40,,President Bush Discusses the Economy,http://georgewbush-whitehouse.archives.gov/news/releases/2008/10/20081017-4.html,Economy,8:59,,,1,0,0.49,0.455172414,6.5,0.6,138
Bush,President,139,0.10966,10/20/08,2:32,,President Bush Participates in Roundtable Meeting on Economy,http://georgewbush-whitehouse.archives.gov/news/releases/2008/10/20081020-8.html,Economy,2:37,,,1,0,0.49,0.455172414,6.5,0.7,139
Bush,President,140,0.079,11/13/08,1:58,,President Bush Discusses Financial Markets and World Economy,http://georgewbush-whitehouse.archives.gov/news/releases/2008/11/20081113-4.html,Economy,2:22,,,1,0,0.49,0.455172414,6.8,0.35,140
Bush,President,141,0.2951,11/24/08,10:25,,President Bush Meets with Secretary of the Treasury Henry Paulson,http://georgewbush-whitehouse.archives.gov/news/releases/2008/11/20081124.html,Economy,10:27,,,1,0,0.49,0.455172414,6.8,0.62,141
Bush,President,142,0.1068,12/5/08,11:29,,President Bush Discusses Economy,http://georgewbush-whitehouse.archives.gov/news/releases/2008/12/20081205-1.html,Economy,11:33,,,1,0,0.49,0.455172414,7.3,0.12,142
Bush,President,143,0.09201,12/18/08,10:44,,President Bush Addresses the American Enterprise Institute,http://georgewbush-whitehouse.archives.gov/news/releases/2008/12/20081218-2.html,Economy,11:52,,,1,0,0.49,0.455172414,7.3,0.11,143
Bush,President,144,0.09246,12/19/08,9:01,,President Bush Discusses Administration's Plan to Assist Automakers,http://georgewbush-whitehouse.archives.gov/news/releases/2008/12/20081219.html,Economy,9:08,,,1,0,0.49,0.455172414,7.3,0.11,144
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,



































































,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
